group,label,step,mean_activation,mean_energy,hard_active_ratio,strong_output_ratio,activation_entropy,weight_mean,weight_std,weight_abs_mean,turnover_fraction,mean_abs_weight_change
A_R,R then L,21000,0.2928789997925486,0.34453815914454583,0.46,0.48,2.331677170863333,0.00035099614741132654,0.3457902096750756,0.2999999999999997,0.9993311036789297,0.0017490522580726558
A_R,R then L,22000,0.2911957011862484,0.3560321842180471,0.4266666666666667,0.47333333333333333,2.412249907808665,0.0003557122681438612,0.34578627051963934,0.2999999999999997,0.959866220735786,1.8885269114106016e-05
A_R,R then L,23000,0.29103888182402915,0.33979289632077364,0.44,0.49333333333333335,2.33475459146738,0.0003611428276206954,0.3457819432569444,0.299999999999999,0.9623188405797102,2.0207812246896283e-05
A_R,R then L,24000,0.31441198772458406,0.3587013103466926,0.48,0.51,2.2966460310907983,0.00036642576528713453,0.3457775491842976,0.300000000000001,0.9683389074693423,2.060495269608383e-05
A_R,R then L,25000,0.309077650600658,0.3387543354425593,0.47333333333333333,0.49666666666666665,2.4087689185977688,0.00037175497799194174,0.345773034755024,0.2999999999999999,0.9656633221850613,2.157712632401782e-05
A_R,R then L,26000,0.3131699753978226,0.3220118303270225,0.4666666666666667,0.51,2.452045253179206,0.0003773059094905416,0.34576850148303795,0.29999999999999943,0.9681159420289855,2.1654388473624393e-05
A_R,R then L,27000,0.28134151716001876,0.34412167811622,0.43333333333333335,0.4533333333333333,2.3560013787804093,0.00038219382607486386,0.3457645026890535,0.3000000000000001,0.9623188405797102,1.9461246814711995e-05
A_R,R then L,28000,0.30600322730672397,0.3609388769927069,0.45,0.49,2.3412263965720204,0.000387287041947121,0.3457602952001262,0.2999999999999992,0.9658862876254181,2.0205709081474242e-05
A_R,R then L,29000,0.3044136462800958,0.3355252112471901,0.46,0.4866666666666667,2.392298524731265,0.0003925512064468175,0.34575602380721077,0.3,0.9661092530657748,2.0435840735015918e-05
A_R,R then L,30000,0.3078729486794332,0.3492884328218809,0.45666666666666667,0.5,2.3628301364580104,0.0003976195757581332,0.34575174239371465,0.299999999999999,0.9661092530657748,2.0419096162216972e-05
A_R,R then L,31000,0.28593631307223194,0.34948593502613273,0.42333333333333334,0.4666666666666667,2.3903729312770103,0.0004023129864397947,0.34574757800149697,0.2999999999999995,0.9623188405797102,1.9924136902130343e-05
A_R,R then L,32000,0.2859875883318958,0.35227811427981276,0.4166666666666667,0.45666666666666667,2.3359906149864855,0.00040737873482803665,0.34574338111900405,0.29999999999999966,0.9634336677814939,1.9739549375617604e-05
A_R,R then L,33000,0.30349064236402595,0.3554748038618822,0.4633333333333333,0.49333333333333335,2.344766514509392,0.0004122220993296123,0.34573928916687696,0.3000000000000009,0.9623188405797102,2.014241758913947e-05
A_R,R then L,34000,0.3108676817516817,0.3731712213207981,0.4666666666666667,0.49333333333333335,2.3426147746993267,0.000417731317950268,0.3457345788164632,0.2999999999999998,0.9703455964325529,2.297094014064713e-05
A_R,R then L,35000,0.3168504307522738,0.33222531662948246,0.4633333333333333,0.52,2.458583352878981,0.0004231915135178368,0.345730331727135,0.300000000000001,0.9643255295429208,2.086370035393765e-05
A_R,R then L,36000,0.2811531921292526,0.3763668347592869,0.41333333333333333,0.44,2.2756001950920868,0.0004284335834291345,0.34572606918048765,0.2999999999999992,0.9698996655518395,2.1259976661767872e-05
A_R,R then L,37000,0.3100522468461699,0.3298498101432049,0.46,0.49,2.38722582957616,0.0004339854169956398,0.3457215317940213,0.2999999999999998,0.9694537346711259,2.1390535650462713e-05
A_R,R then L,38000,0.3109225240300935,0.3315262530990618,0.46,0.5033333333333333,2.4337797901698033,0.000439124209195712,0.34571722893414547,0.2999999999999996,0.9681159420289855,2.122389585276845e-05
A_R,R then L,39000,0.30224923339374443,0.33260276078307444,0.45666666666666667,0.49666666666666665,2.408757884322267,0.00044385396386092187,0.34571350096798226,0.29999999999999966,0.960758082497213,1.868880761879722e-05
A_R,R then L,40000,0.2978919844420404,0.35545789843924147,0.44333333333333336,0.49333333333333335,2.315766273186441,0.0004487647800401167,0.3457094880138467,0.3000000000000001,0.9625418060200669,1.9433853292449504e-05
A_R,R then L,41000,0.322235559934509,0.346421283231662,0.49,0.52,2.401388506223796,0.0004540107248930659,0.34570486957512025,0.29999999999999905,0.9698996655518395,2.1495522276467103e-05
A_R,R then L,42000,0.32137863714463166,0.3306319184347848,0.4633333333333333,0.5133333333333333,2.440177979620975,0.0004590245914671269,0.3457008016822452,0.2999999999999996,0.960758082497213,1.9904368618344122e-05
A_R,R then L,43000,0.2761969862795418,0.35754926011519056,0.43333333333333335,0.46,2.3027946015868177,0.00046394597545228996,0.34569674511869175,0.30000000000000016,0.9641025641025641,1.974428643456439e-05
A_R,R then L,44000,0.2905092314476124,0.35841724929292335,0.44333333333333336,0.49666666666666665,2.3386610524148086,0.00046883608711502253,0.3456926260220296,0.30000000000000027,0.9661092530657748,2.002562411483862e-05
A_R,R then L,45000,0.30356162980328094,0.34298227662253555,0.45666666666666667,0.49,2.3169831420809,0.00047404812543487703,0.34568832830386537,0.2999999999999999,0.9652173913043478,2.0705906017273998e-05
A_R,R then L,46000,0.3063397312967723,0.3355913448638562,0.4633333333333333,0.51,2.393974146649671,0.00047944819244054673,0.34568381745954135,0.30000000000000043,0.9696767001114828,2.1148636462703932e-05
A_R,R then L,47000,0.3200118319756238,0.3243611787694652,0.47,0.5133333333333333,2.459607772218396,0.00048446528435118794,0.34567946650909726,0.3000000000000006,0.9654403567447045,2.0235009052267584e-05
A_R,R then L,48000,0.30558994509615756,0.3457126359326503,0.44333333333333336,0.49666666666666665,2.389478925008267,0.0004896075248924566,0.34567542680138985,0.299999999999999,0.9614269788182832,1.9984044572812116e-05
A_R,R then L,49000,0.28635103253039423,0.34733126580631546,0.43666666666666665,0.48333333333333334,2.3490619153117955,0.000494421727367496,0.34567126804782844,0.3000000000000003,0.9636566332218506,1.9870459190861704e-05
A_R,R then L,50000,0.3034784252742405,0.3415438324286027,0.43666666666666665,0.4866666666666667,2.426728500489847,0.0004992807767210338,0.34566729859889406,0.300000000000001,0.9585284280936455,1.9712036910808886e-05
A_R,R then L,51000,0.30605858906138733,0.3351329765776714,0.46,0.49,2.431946993476679,0.0005041875250595176,0.34566304354833993,0.29999999999999977,0.9636566332218506,1.9636975387074057e-05
A_R,R then L,52000,0.2997222755762886,0.36573992251964094,0.4533333333333333,0.47333333333333333,2.2589973667248495,0.0005093610885203146,0.3456585573176816,0.30000000000000104,0.9641025641025641,2.109708580580337e-05
A_R,R then L,53000,0.27811812662623436,0.3458932561063901,0.41333333333333333,0.4633333333333333,2.3492216315178633,0.0005146714518627249,0.34565425394809385,0.3000000000000008,0.9641025641025641,2.058785833958416e-05
A_R,R then L,54000,0.28690245898732053,0.3409175160290502,0.4266666666666667,0.4633333333333333,2.3844899685386274,0.0005199285083728493,0.3456499379624971,0.29999999999999993,0.9654403567447045,2.0733953282893395e-05
A_R,R then L,55000,0.29448021366796817,0.3457949440262193,0.4266666666666667,0.47,2.346204879970481,0.0005248484351965685,0.3456459698930734,0.30000000000000004,0.9605351170568562,1.9445697213380865e-05
A_R,R then L,56000,0.28855799063605564,0.3361378010171407,0.43333333333333335,0.48,2.3957242038227746,0.0005296964207175012,0.34564203404668714,0.2999999999999999,0.9587513935340022,1.909164729073321e-05
A_R,R then L,57000,0.2801742760645945,0.3617149117339772,0.4266666666666667,0.45666666666666667,2.33235953424623,0.0005342890261929371,0.34563812502300373,0.29999999999999993,0.9594202898550724,1.8826794490008886e-05
A_R,R then L,58000,0.2791284220807927,0.33878027764629715,0.41333333333333333,0.44666666666666666,2.286344457214944,0.0005394162885547921,0.3456338303151362,0.3000000000000001,0.9647714604236344,2.0556591987397516e-05
A_R,R then L,59000,0.2996125189000122,0.35912593331086246,0.4533333333333333,0.49666666666666665,2.333504423103862,0.0005439034790651969,0.3456297932612444,0.2999999999999996,0.9649944258639911,1.9719042986624343e-05
A_R,R then L,60000,0.28792169175950494,0.3526530597558873,0.4166666666666667,0.4533333333333333,2.2816300923509276,0.0005488135134125871,0.3456257563067693,0.3000000000000005,0.9625418060200669,1.9574131472010463e-05
A_R,R then L,61000,0.30227313567173864,0.3405038075047126,0.4533333333333333,0.49,2.366806790958292,0.0005536335394384803,0.34562159999454406,0.30000000000000043,0.9625418060200669,1.9414684201384094e-05
A_R,R then L,62000,0.3038629589765312,0.3309801641153493,0.46,0.49666666666666665,2.3541007270419927,0.0005588392342330042,0.3456174402800104,0.2999999999999998,0.959866220735786,2.00541020699597e-05
A_R,R then L,63000,0.3265581904999927,0.3576954512075042,0.4666666666666667,0.5133333333333333,2.404425326561239,0.0005639429258444204,0.3456129718321976,0.3000000000000002,0.9647714604236344,2.1461204333017296e-05
A_R,R then L,64000,0.30156538605138156,0.34794701221094926,0.45666666666666667,0.48333333333333334,2.335597924783207,0.0005696007984308188,0.3456082021992637,0.2999999999999999,0.9678929765886287,2.2759556333430465e-05
A_R,R then L,65000,0.2984203562673548,0.32951070181089087,0.45666666666666667,0.5,2.353088019676397,0.0005749831755753273,0.34560395427927204,0.3000000000000003,0.9634336677814939,2.0981470281432176e-05
A_R,R then L,66000,0.3123403172282231,0.3504415579588625,0.47,0.49666666666666665,2.421168158528254,0.0005799762608966054,0.34559997035946843,0.29999999999999943,0.9638795986622074,1.98754265448979e-05
A_R,R then L,67000,0.3003981445836474,0.36310335474823696,0.45,0.47333333333333333,2.304587158094412,0.0005853205106849645,0.3455954170547716,0.29999999999999927,0.9663322185061316,2.2222123408974224e-05
A_R,R then L,68000,0.2927082034532624,0.35122885610861165,0.44333333333333336,0.49,2.3934247093936882,0.0005904162273338529,0.345591165796379,0.2999999999999993,0.9609810479375697,2.0622342084309088e-05
A_R,R then L,69000,0.3016353574132799,0.3473932738893339,0.4633333333333333,0.49333333333333335,2.343766756671542,0.0005954104247273491,0.3455871016869446,0.3000000000000003,0.9670011148272017,1.998078570802286e-05
A_R,R then L,70000,0.3067698913340319,0.34759941436026953,0.46,0.5,2.341020434699163,0.0006002999155044925,0.34558301079485604,0.3000000000000005,0.9618729096989966,1.9480460906028858e-05
A_R,R then L,71000,0.3083978140952253,0.3634885871093598,0.44666666666666666,0.49,2.339035706160721,0.0006055109667838707,0.3455784255967924,0.3000000000000002,0.9670011148272017,2.2133326580284144e-05
A_R,R then L,72000,0.2992625500639222,0.3483882823323477,0.45,0.49,2.3635006776298146,0.0006108435214639883,0.34557378030115227,0.2999999999999999,0.9698996655518395,2.2186693785074245e-05
A_R,R then L,73000,0.3010201931851604,0.34717928750529514,0.44666666666666666,0.49666666666666665,2.4027465276367117,0.0006159350749257398,0.3455694687486112,0.30000000000000054,0.9629877369007804,2.003664967438773e-05
A_R,R then L,74000,0.3096759957581629,0.32634190730035434,0.4633333333333333,0.4866666666666667,2.4006652483566473,0.0006206082139840696,0.3455655798618916,0.3000000000000007,0.9614269788182832,1.8740156615695564e-05
A_R,R then L,75000,0.30457578075623803,0.3466853636371752,0.4666666666666667,0.5,2.340234799085928,0.0006256272768563707,0.3455614262791784,0.29999999999999954,0.9647714604236344,2.0817505600673247e-05
A_R,R then L,76000,0.30030234523117405,0.37289346043365107,0.4633333333333333,0.48,2.3654201603181204,0.0006302243178463939,0.3455575495851515,0.29999999999999927,0.9632107023411371,1.9664483740894814e-05
A_R,R then L,77000,0.2890074233251358,0.3611453188411959,0.43,0.46,2.3695858617461845,0.0006351110611876928,0.3455535281525251,0.2999999999999999,0.9620958751393534,1.948366473812964e-05
A_R,R then L,78000,0.3103665398896578,0.3377073085895743,0.49,0.51,2.3998339729288016,0.000639781322124706,0.34554962967040054,0.30000000000000004,0.960758082497213,1.9089761307750886e-05
A_R,R then L,79000,0.3029665415161575,0.35559591512218897,0.44,0.46,2.3398925519224765,0.0006451040087082434,0.345545037307216,0.3000000000000002,0.9698996655518395,2.2739540557520106e-05
A_R,R then L,80000,0.3175013691786065,0.34862768714107406,0.48,0.5166666666666667,2.3859586406227606,0.0006503580567727477,0.34554050799255487,0.29999999999999993,0.968561872909699,2.2144169198060775e-05
A_R,R then L,81000,0.2895241390290285,0.3605743867876,0.43666666666666665,0.4666666666666667,2.3627989999681644,0.0006552010912893156,0.3455365728865892,0.3000000000000005,0.9638795986622074,1.9588180392672855e-05
A_R,R then L,82000,0.31139802697693514,0.3341909049062254,0.46,0.49666666666666665,2.394463530127679,0.000660457815967465,0.3455323556115184,0.3000000000000001,0.9620958751393534,2.0337907181401392e-05
A_R,R then L,83000,0.28743834337772634,0.35495675049961506,0.4166666666666667,0.44333333333333336,2.3296037854321257,0.0006651204788513836,0.34552850767806403,0.2999999999999999,0.9578595317725752,1.9067180018560675e-05
A_R,R then L,84000,0.30171150802598073,0.34948516445669137,0.44666666666666666,0.5,2.431749490253266,0.0006701379974889548,0.34552431303526665,0.2999999999999997,0.9645484949832775,2.1085631498778287e-05
A_R,R then L,85000,0.3052951630524033,0.35051603826722927,0.44,0.49333333333333335,2.3858072831106285,0.0006750864146769949,0.34552034706320256,0.29999999999999977,0.9638795986622074,1.9706972344086213e-05
A_R,R then L,86000,0.29902097965186103,0.33447981766091023,0.45,0.48333333333333334,2.4033200897230915,0.0006802938386022331,0.3455164662382572,0.3000000000000003,0.9596432552954292,2.0324564596993226e-05
A_R,R then L,87000,0.2954301779939081,0.35580335337369584,0.45,0.4766666666666667,2.3199432580870454,0.0006852652787771057,0.34551237662649503,0.3000000000000001,0.9600891861761427,1.9681384218969263e-05
A_R,R then L,88000,0.28436538415992,0.36598548841500184,0.44333333333333336,0.4666666666666667,2.2426464205598005,0.0006902781663932801,0.3455084751926892,0.2999999999999999,0.9625418060200669,1.9774127835494347e-05
A_R,R then L,89000,0.2957371035863757,0.3303336503966751,0.43,0.4633333333333333,2.379794651614888,0.0006953497150183386,0.3455044594875418,0.30000000000000016,0.9629877369007804,1.9715546569704877e-05
A_R,R then L,90000,0.2989378955305953,0.33653501445782313,0.44666666666666666,0.4866666666666667,2.3691788125835966,0.0007003312474036034,0.3455002566060733,0.2999999999999999,0.9594202898550724,1.9985010343885185e-05
A_R,R then L,91000,0.3142585771591398,0.32929301996164784,0.45666666666666667,0.49666666666666665,2.417174771181419,0.0007053760785358388,0.3454962936878982,0.29999999999999943,0.9614269788182832,1.953422488274628e-05
A_R,R then L,92000,0.2904556071593196,0.3549513012938697,0.43,0.4766666666666667,2.336870640887037,0.0007103956517884575,0.3454923162632367,0.30000000000000043,0.9618729096989966,1.9879573467324948e-05
A_R,R then L,93000,0.2887832629996177,0.3578653076150691,0.44,0.4766666666666667,2.3590571326345504,0.0007151702976532834,0.34548869435471513,0.3000000000000005,0.9583054626532888,1.835306969024821e-05
A_R,R then L,94000,0.2978000517611438,0.3496565175515555,0.4266666666666667,0.4666666666666667,2.3891713079457455,0.0007208154438957027,0.34548411521972944,0.30000000000000054,0.9692307692307692,2.2366997610418345e-05
A_R,R then L,95000,0.3052050542137461,0.3594981647703238,0.45666666666666667,0.49666666666666665,2.3272050942889546,0.0007257602705272276,0.34548015700100915,0.3000000000000002,0.9629877369007804,1.9891969371108377e-05
A_R,R then L,96000,0.2921238784051219,0.35915550261029017,0.42333333333333334,0.47333333333333333,2.344515999267025,0.000730581309514319,0.34547581090714286,0.3,0.9692307692307692,2.0682224041528984e-05
A_R,R then L,97000,0.30613540474101464,0.37053619578003916,0.4533333333333333,0.49666666666666665,2.3387508559209556,0.00073597238271182,0.34547114923631855,0.3000000000000011,0.9732441471571907,2.3292967009348454e-05
A_R,R then L,98000,0.2825105041154749,0.3703315220977745,0.43333333333333335,0.48,2.302018784789245,0.0007415502317539785,0.34546702345042113,0.30000000000000077,0.9649944258639911,2.0860405095872987e-05
A_R,R then L,99000,0.31254279175205313,0.3432626610352409,0.4666666666666667,0.5033333333333333,2.366354541461795,0.000747361797036773,0.345462557053707,0.2999999999999999,0.9714604236343367,2.167012669531373e-05
A_R,R then L,100000,0.3136577379083984,0.3258816098330043,0.47333333333333333,0.5,2.489758534846669,0.000752365268218561,0.3454585669745615,0.29999999999999893,0.9625418060200669,1.963693743139081e-05
A_R,R then L,101000,0.29741414830799273,0.346599178235313,0.46,0.5,2.4150775344290385,0.0007569813586062667,0.345454918498794,0.2999999999999995,0.9578595317725752,1.8522014136906794e-05
A_R,R then L,102000,0.30408775747416816,0.3508683977245007,0.4633333333333333,0.49,2.3751699737483984,0.000762199113777342,0.34545077810280067,0.2999999999999997,0.9647714604236344,2.0605941589623945e-05
A_R,R then L,103000,0.3056629560229477,0.334638350552884,0.44,0.49,2.381163973322548,0.0007670832468810503,0.3454468249669474,0.3000000000000003,0.9623188405797102,2.036632318543993e-05
A_R,R then L,104000,0.32373080313972785,0.3190618319160274,0.4866666666666667,0.5166666666666667,2.4336581680624545,0.0007724442501358933,0.34544263722741353,0.2999999999999999,0.9647714604236344,2.1008597767366103e-05
A_R,R then L,105000,0.31442604657749235,0.3437332151126988,0.47333333333333333,0.51,2.388250721713252,0.000777888020765743,0.34543824308279036,0.2999999999999996,0.9692307692307692,2.1283007688848323e-05
A_R,R then L,106000,0.31493360623707267,0.3210681986675442,0.47333333333333333,0.4866666666666667,2.432664740830864,0.0007828103159948937,0.3454344509257673,0.3,0.9603121516164994,1.8932420960963917e-05
A_R,R then L,107000,0.3092666247001818,0.3408015848323648,0.48,0.5033333333333333,2.395904492594073,0.0007880829626601906,0.3454301098471642,0.30000000000000054,0.9663322185061316,2.1182851007946242e-05
A_R,R then L,108000,0.3138248942206053,0.3367795634904667,0.4766666666666667,0.51,2.362545593864174,0.0007934461706951146,0.34542588716818895,0.29999999999999993,0.9696767001114828,2.1478464464843373e-05
A_R,R then L,109000,0.31356803250345366,0.3362144605580175,0.4633333333333333,0.5,2.398264676912442,0.0007986861329340323,0.3454215294115634,0.2999999999999997,0.9647714604236344,2.150501113881289e-05
A_R,R then L,110000,0.295120578251166,0.3459828907147067,0.45,0.5066666666666667,2.3915662986761324,0.0008037228278968549,0.34541746847624555,0.2999999999999989,0.9614269788182832,2.023840102185108e-05
A_R,R then L,111000,0.31212594420127115,0.34324763081761855,0.48,0.5166666666666667,2.371345232607326,0.0008090174275894145,0.34541310367768885,0.2999999999999994,0.9690078037904125,2.165827918353364e-05
A_R,R then L,112000,0.30033750329481923,0.3604132915301048,0.45666666666666667,0.49666666666666665,2.2934769453038206,0.0008140454033463654,0.34540879424089305,0.2999999999999997,0.9661092530657748,2.1617611095592545e-05
A_R,R then L,113000,0.3111977529442998,0.34499493213689475,0.45666666666666667,0.49666666666666665,2.3500174134585596,0.0008191914159578908,0.34540458845984345,0.2999999999999989,0.9681159420289855,2.0771378070039967e-05
A_R,R then L,114000,0.3063252611295428,0.3339445492302875,0.45666666666666667,0.4866666666666667,2.409741224749962,0.0008243647513936047,0.34540030274284844,0.2999999999999998,0.9678929765886287,2.1336539072790876e-05
A_R,R then L,115000,0.29213006614791515,0.3491751751642232,0.4533333333333333,0.49,2.3421364600938057,0.0008289430591375047,0.3453966038097144,0.3000000000000006,0.9583054626532888,1.906824299986692e-05
A_R,R then L,116000,0.31162901788042724,0.345338588780705,0.46,0.49,2.428512835299932,0.0008336759474290609,0.34539279042155163,0.29999999999999927,0.9600891861761427,1.922711314577374e-05
A_R,R then L,117000,0.299241898586769,0.34227408028453016,0.44333333333333336,0.4866666666666667,2.401396399417829,0.0008389639577978842,0.3453885771434708,0.2999999999999999,0.967670011148272,2.1031403609607117e-05
A_R,R then L,118000,0.278517436964603,0.3647167404367229,0.39666666666666667,0.44,2.332606470566761,0.000843489144094221,0.34538495854032025,0.2999999999999992,0.9574136008918618,1.8442948069571204e-05
A_R,R then L,119000,0.3141438658030528,0.33859156161827914,0.4666666666666667,0.5133333333333333,2.4632954393140363,0.0008486852206078983,0.34538061115700214,0.3000000000000007,0.9665551839464883,2.1666234539785307e-05
A_R,R then L,120000,0.2970677279471326,0.3424711614958172,0.43333333333333335,0.47333333333333333,2.4076912801077217,0.0008537067581824775,0.34537674241810895,0.29999999999999927,0.9678929765886287,1.9644502839856152e-05
C,repeat A_L,1000,0.36034580696646823,0.3750885427811851,0.49333333333333335,0.5066666666666667,2.1868886645978702,0.00040284797142756676,0.5588705028716265,0.4847363637547304,1.0,0.012220191644748944
C,repeat A_L,2000,0.37724311523653997,0.38206042574787963,0.5066666666666667,0.5233333333333333,2.2602000724569864,0.00039998155584117717,0.5450914184481134,0.47279114021164165,1.0,0.011945404887150582
C,repeat A_L,3000,0.34115963867639093,0.3609590467835608,0.47,0.5066666666666667,2.3473566491661777,0.00039728059567890325,0.5316530760883107,0.461141015336326,1.0,0.011650274554488579
C,repeat A_L,4000,0.36732020276853067,0.355220811248607,0.5066666666666667,0.5166666666666667,2.3059241079125075,0.0003946160275094294,0.518546190412224,0.4497785148381501,1.0,0.011362649488223572
C,repeat A_L,5000,0.3546377446493363,0.36224755392922847,0.48333333333333334,0.49333333333333335,2.2792595707295464,0.0003919978236237737,0.5057629832841506,0.4386965051530603,1.0,0.011082155206855585
C,repeat A_L,6000,0.3575085109349858,0.34569251714002697,0.51,0.53,2.3789329195781352,0.00038923816336260136,0.4932946702917362,0.4278871240294213,1.0,0.010809527430774794
C,repeat A_L,7000,0.3554368769284169,0.33632712242906443,0.48,0.5066666666666667,2.4374871397343925,0.00038656315707945294,0.48113431988740174,0.4173450160467029,1.0,0.01054224316245558
C,repeat A_L,8000,0.3385579994909341,0.3714122555957482,0.48,0.5,2.247482983775169,0.00038311336687731014,0.4692713886250802,0.4070598814461607,1.0,0.010285231662309992
C,repeat A_L,9000,0.3529409607038064,0.3617298572329052,0.4866666666666667,0.5066666666666667,2.3064401828743724,0.0003802564929993057,0.45770316866200533,0.3970308233014997,1.0,0.010029189400515306
C,repeat A_L,10000,0.33565018438714217,0.376791940601949,0.47333333333333333,0.49666666666666665,2.2437910472851654,0.00037708305780362187,0.44641933238309917,0.387247728154238,0.9997770345596433,0.009783205126523227
C,repeat A_L,11000,0.3496769615399605,0.3513072264056713,0.5,0.5333333333333333,2.361795345470073,0.0003745667495850954,0.4354156668787723,0.377707963040927,1.0,0.009539870109334719
C,repeat A_L,12000,0.3295554216967204,0.35169568276115437,0.48333333333333334,0.5,2.361345368766423,0.00037177868949792286,0.4246831288782437,0.36840319830180224,1.0,0.009304866264652293
C,repeat A_L,13000,0.3341129776964273,0.35263848801756825,0.4766666666666667,0.49,2.3100414346796607,0.000368416245371221,0.41421265273955743,0.3593248089057345,0.9997770345596433,0.009078463290093639
C,repeat A_L,14000,0.3264189690397514,0.35142443727792677,0.45666666666666667,0.4866666666666667,2.3945076793057694,0.00036529180120552403,0.40400173032908926,0.35047169273826245,1.0,0.008853191198617492
C,repeat A_L,15000,0.34081857754156764,0.324588529475672,0.49666666666666665,0.52,2.42655933764808,0.00036203917833878014,0.39404225373918356,0.3418363566006537,1.0,0.008635453414032884
C,repeat A_L,16000,0.2983605780110919,0.3362606363254765,0.44333333333333336,0.47,2.4228214777871533,0.000359077727498197,0.38432873289401165,0.33341424046701656,1.0,0.008422180761397164
C,repeat A_L,17000,0.30998245612432174,0.3676782753763919,0.46,0.49,2.3068235520844595,0.0003556632125933076,0.37485304644069556,0.32519777300879305,1.0,0.00821652782216411
C,repeat A_L,18000,0.30018947113396366,0.36448246751409175,0.44333333333333336,0.48,2.3035518371153936,0.0003525853058644503,0.36561256535579234,0.31718562369191533,0.9995540691192865,0.00801220356141997
C,repeat A_L,19000,0.304602807057241,0.35270497637153836,0.43333333333333335,0.47333333333333333,2.429664847495326,0.00034920852286715284,0.35659920202822204,0.3093701158881749,1.0,0.007815549522508826
C,repeat A_L,20000,0.31096422289160436,0.35552102072929537,0.47333333333333333,0.49333333333333335,2.3289501997834505,0.00034606373923269326,0.3478081316294537,0.30174715184847906,1.0,0.007623004796700789
C,repeat A_L,21000,0.289477356215777,0.35622800292979834,0.4533333333333333,0.47,2.33289058456705,0.0003489570576063842,0.3457903105172442,0.3,0.9995540691192865,0.0017474471060898577
C,repeat A_L,22000,0.27689154763288637,0.34345325357592654,0.4,0.4633333333333333,2.359284483551975,0.0003541334308662712,0.3457858828551827,0.30000000000000027,0.9620958751393534,2.0287933869909057e-05
C,repeat A_L,23000,0.32035756662312054,0.3261499002080459,0.48333333333333334,0.5266666666666666,2.4439373002407345,0.000359428291592512,0.34578146387704317,0.3000000000000003,0.9645484949832775,2.0552516674535918e-05
C,repeat A_L,24000,0.30105036821468195,0.33942941736347687,0.46,0.49666666666666665,2.393026001544285,0.00036475560595341724,0.34577717542499553,0.2999999999999993,0.9643255295429208,2.083951802714764e-05
C,repeat A_L,25000,0.3129752046137806,0.3568960240179364,0.47,0.5,2.376091386339299,0.0003698443224061517,0.34577272804122733,0.2999999999999992,0.9638795986622074,2.114114360182653e-05
C,repeat A_L,26000,0.30828573167294737,0.3629265218107493,0.47,0.49,2.3698875279431033,0.00037500892567051455,0.34576817868045795,0.3,0.9694537346711259,2.1347834856866985e-05
C,repeat A_L,27000,0.306745048743289,0.3518985494095796,0.45,0.48,2.341932138425837,0.0003802677345535372,0.3457639838999132,0.29999999999999927,0.9625418060200669,2.015998166855e-05
C,repeat A_L,28000,0.30402285466228696,0.3694080530795322,0.46,0.4866666666666667,2.398380234230837,0.0003855242133631096,0.34575941321748244,0.30000000000000043,0.9683389074693423,2.230366005611268e-05
C,repeat A_L,29000,0.31818022463695667,0.32647580090655365,0.4666666666666667,0.49666666666666665,2.4405721781713883,0.0003909360574727025,0.3457546325314483,0.29999999999999927,0.9681159420289855,2.1806318534669027e-05
C,repeat A_L,30000,0.30350985915820605,0.3192956094048216,0.44,0.49333333333333335,2.4695217508658813,0.000395874935188323,0.3457505212110611,0.29999999999999927,0.9596432552954292,1.9464619225030957e-05
C,repeat A_L,31000,0.3082334858532109,0.3345502006359848,0.4533333333333333,0.5033333333333333,2.467990364804887,0.0004011471253595747,0.34574611087637963,0.2999999999999995,0.9636566332218506,2.087838224628092e-05
C,repeat A_L,32000,0.3156473622921566,0.3482662683864159,0.47333333333333333,0.5,2.3249642854050188,0.00040638855892400087,0.3457415127424374,0.2999999999999994,0.9672240802675586,2.2139063436501036e-05
C,repeat A_L,33000,0.3149916663603991,0.3566066409000219,0.47333333333333333,0.49333333333333335,2.3397792761768703,0.0004120608121565508,0.34573657482733655,0.3000000000000007,0.9698996655518395,2.3651157873441358e-05
C,repeat A_L,34000,0.2972488163479347,0.3302852581186064,0.44666666666666666,0.48,2.3373778106878396,0.00041776877139162885,0.3457318276911075,0.29999999999999877,0.9719063545150501,2.2676725028818274e-05
C,repeat A_L,35000,0.32428170764163927,0.31340220983589856,0.4866666666666667,0.52,2.4648142008179534,0.0004229757825600192,0.34572757042329333,0.3000000000000001,0.9643255295429208,2.0278701995833118e-05
C,repeat A_L,36000,0.2939392508900315,0.3515636130282432,0.45666666666666667,0.49,2.3539659285905437,0.00042792197679161086,0.34572345830044793,0.30000000000000043,0.9612040133779264,1.997313284712137e-05
C,repeat A_L,37000,0.30157044530920674,0.3409054175207375,0.43666666666666665,0.48,2.302364257812117,0.00043290971134525677,0.3457193177378517,0.30000000000000027,0.9636566332218506,1.9602837586712556e-05
C,repeat A_L,38000,0.3171777088918208,0.34951383063156016,0.47333333333333333,0.5166666666666667,2.406696667826014,0.0004376755945033048,0.34571519841869297,0.2999999999999992,0.9609810479375697,1.9664165446468808e-05
C,repeat A_L,39000,0.31202618804437954,0.32610664035342796,0.47,0.5133333333333333,2.4624977210995733,0.00044303131331535693,0.34571089218259754,0.30000000000000043,0.9641025641025641,2.0888436787622622e-05
C,repeat A_L,40000,0.3071582481352825,0.34544813503084554,0.45666666666666667,0.48333333333333334,2.385305852697112,0.00044785678597833857,0.34570665635704473,0.2999999999999999,0.9594202898550724,1.9800732099384204e-05
